,country,country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
30,Barbados,BRB,230985.0,231718.0,232623.0,233632.0,234588.0,235415.0,236084.0,236661.0,237241.0,237963.0,238895.0,240093.0,241523.0,243076.0,244643.0,246158.0,247584.0,248931.0,250200.0,251347.0,252388.0,253296.0,254078.0,254791.0,255493.0,256260.0,257117.0,258012.0,258970.0,259961.0,260933.0,261912.0,262890.0,263869.0,264893.0,265955.0,267047.0,268183.0,269334.0,270455.0,271511.0,272494.0,273423.0,274331.0,275283.0,276320.0,277475.0,278701.0,279946.0,281107.0,282131.0,282987.0,283698.0,284294.0,284825.0,285327.0,285798.0,286229.0,286640.0,287021.0,287371.0
31,Brunei Darussalam,BRN,81707.0,85560.0,89484.0,93540.0,97819.0,102390.0,107274.0,112446.0,117897.0,123596.0,129530.0,135672.0,142015.0,148516.0,155069.0,161635.0,168173.0,174717.0,181201.0,187596.0,193880.0,200027.0,206064.0,212073.0,218176.0,224440.0,230917.0,237565.0,244405.0,251456.0,258714.0,266208.0,273888.0,281684.0,289452.0,297112.0,304620.0,311962.0,319135.0,326214.0,333166.0,340037.0,346777.0,353295.0,359434.0,365112.0,370262.0,374967.0,379418.0,383902.0,388634.0,393687.0,398997.0,404414.0,409778.0,414914.0,419791.0,424481.0,428960.0,433296.0,437483.0
32,Bhutan,BTN,223284.0,228849.0,234552.0,240529.0,246961.0,253993.0,261664.0,269944.0,278731.0,287886.0,297307.0,306957.0,316822.0,326986.0,337491.0,348395.0,359721.0,371424.0,383324.0,395192.0,406883.0,418107.0,428938.0,439823.0,451471.0,464264.0,478683.0,494313.0,509532.0,522173.0,530801.0,534637.0,534525.0,532590.0,531905.0,534629.0,541471.0,551713.0,564378.0,577886.0,591014.0,603643.0,616025.0,627840.0,638809.0,648744.0,657404.0,664873.0,671611.0,678329.0,685502.0,693297.0,701582.0,710235.0,719053.0,727885.0,736706.0,745563.0,754396.0,763094.0,771612.0
33,Botswana,BWA,502733.0,512688.0,523777.0,535692.0,547870.0,559996.0,571957.0,584098.0,596946.0,611297.0,627714.0,646350.0,667096.0,689906.0,714701.0,741346.0,769982.0,800532.0,832467.0,865073.0,897860.0,930412.0,962859.0,996124.0,1031439.0,1069585.0,1110948.0,1154904.0,1200073.0,1244484.0,1286756.0,1326321.0,1363541.0,1399110.0,1434061.0,1469173.0,1504724.0,1540424.0,1575827.0,1610260.0,1643333.0,1674674.0,1704637.0,1734387.0,1765533.0,1799077.0,1835911.0,1875458.0,1915636.0,1953495.0,1987106.0,2015406.0,2039551.0,2062551.0,2088619.0,2120716.0,2159925.0,2205076.0,2254067.0,2303703.0,2351625.0
34,Central African Republic,CAF,1501668.0,1526057.0,1551908.0,1579375.0,1608618.0,1639706.0,1673019.0,1708306.0,1744198.0,1778870.0,1811157.0,1840517.0,1867786.0,1894850.0,1924386.0,1958367.0,1997017.0,2039914.0,2087662.0,2140778.0,2199359.0,2264441.0,2335339.0,2408322.0,2478382.0,2542170.0,2597765.0,2646836.0,2693974.0,2745735.0,2806740.0,2878507.0,2959236.0,3046148.0,3135017.0,3222662.0,3308235.0,3392432.0,3475485.0,3558019.0,3640421.0,3722016.0,3802129.0,3881185.0,3959883.0,4038380.0,4118075.0,4198004.0,4273368.0,4337623.0,4386765.0,4418639.0,4436411.0,4447945.0,4464171.0,4493171.0,4537683.0,4596023.0,4666375.0,4745179.0,4829764.0
35,Canada,CAN,17909009.0,18271000.0,18614000.0,18964000.0,19325000.0,19678000.0,20048000.0,20412000.0,20744000.0,21028000.0,21324000.0,21962032.0,22218463.0,22491777.0,22807969.0,23143275.0,23449808.0,23725843.0,23963203.0,24201544.0,24515667.0,24819915.0,25116942.0,25366451.0,25607053.0,25842116.0,26100278.0,26446601.0,26791747.0,27276781.0,27691138.0,28037420.0,28371264.0,28684764.0,29000663.0,29302311.0,29610218.0,29905948.0,30155173.0,30401286.0,30685730.0,31020902.0,31360079.0,31644028.0,31940655.0,32243753.0,32571174.0,32889025.0,33247118.0,33628895.0,34004889.0,34339328.0,34714222.0,35082954.0,35437435.0,35702908.0,36109487.0,36545295.0,37065178.0,37593384.0,38005238.0
36,Central Europe and the Baltics,CEB,91401764.0,92232738.0,93009498.0,93840016.0,94715795.0,95440988.0,96146336.0,97043270.0,97884022.0,98606630.0,99134548.0,99635258.0,100357161.0,101112680.0,101939916.0,102860571.0,103776068.0,104616884.0,105329397.0,105948616.0,106541316.0,107129392.0,107730380.0,108297837.0,108838073.0,109338285.0,109824166.0,110296425.0,110686740.0,110801640.0,110743128.0,110469467.0,110111454.0,110041924.0,110021594.0,109864246.0,109626194.0,109422013.0,109238340.0,109060951.0,108447824.0,107660041.0,106959751.0,106624167.0,106331716.0,106041911.0,105772481.0,105378748.0,105001883.0,104800475.0,104421447.0,104174038.0,103935318.0,103713726.0,103496179.0,103257886.0,102994278.0,102740078.0,102538451.0,102398537.0,102246330.0
37,Switzerland,CHE,5327827.0,5434294.0,5573815.0,5694247.0,5789228.0,5856472.0,5918002.0,5991785.0,6067714.0,6136387.0,6180877.0,6213399.0,6260956.0,6307347.0,6341405.0,6338632.0,6302504.0,6281174.0,6281738.0,6294365.0,6319408.0,6354074.0,6391309.0,6418773.0,6441865.0,6470365.0,6504124.0,6545106.0,6593386.0,6646912.0,6715519.0,6799978.0,6875364.0,6938265.0,6993795.0,7040687.0,7071850.0,7088906.0,7110001.0,7143991.0,7184250.0,7229854.0,7284753.0,7339001.0,7389625.0,7437115.0,7483934.0,7551117.0,7647675.0,7743831.0,7824909.0,7912398.0,7996861.0,8089346.0,8188649.0,8282396.0,8373338.0,8451840.0,8514329.0,8575280.0,8636896.0
38,Channel Islands,CHI,109419.0,110398.0,111464.0,112591.0,113777.0,114989.0,116229.0,117469.0,118725.0,119975.0,121200.0,122405.0,123611.0,124722.0,125680.0,126420.0,126908.0,127186.0,127395.0,127691.0,128204.0,128986.0,129976.0,131153.0,132445.0,133800.0,135242.0,136762.0,138250.0,139580.0,140677.0,141469.0,142006.0,142407.0,142867.0,143480.0,144348.0,145387.0,146500.0,147553.0,148439.0,149097.0,149591.0,150070.0,150722.0,151674.0,152999.0,154644.0,156441.0,158187.0,159718.0,160990.0,162051.0,163039.0,164107.0,165387.0,166922.0,168666.0,170496.0,172264.0,173859.0
39,Chile,CHL,8132988.0,8303804.0,8476895.0,8650390.0,8821855.0,8989607.0,9152848.0,9312091.0,9468851.0,9625304.0,9783134.0,9942716.0,10103675.0,10265827.0,10428803.0,10592310.0,10756876.0,10922777.0,11089165.0,11254877.0,11419350.0,11582020.0,11743909.0,11907955.0,12078137.0,12257238.0,12445833.0,12642917.0,12847712.0,13058758.0,13274617.0,13495255.0,13719818.0,13944934.0,14166346.0,14380864.0,14587367.0,14786227.0,14977736.0,15162801.0,15342350.0,15516112.0,15684413.0,15849649.0,16014972.0,16182713.0,16354507.0,16530201.0,16708255.0,16886184.0,17062531.0,17233584.0,17400359.0,17571511.0,17758969.0,17969356.0,18209072.0,18470435.0,18729166.0,18952035.0,19116209.0
40,China,CHN,667070000.0,660330000.0,665770000.0,682335000.0,698355000.0,715185000.0,735400000.0,754550000.0,774510000.0,796025000.0,818315000.0,841105000.0,862030000.0,881940000.0,900350000.0,916395000.0,930685000.0,943455000.0,956165000.0,969005000.0,981235000.0,993885000.0,1008630000.0,1023310000.0,1036825000.0,1051040000.0,1066790000.0,1084035000.0,1101630000.0,1118650000.0,1135185000.0,1150780000.0,1164970000.0,1178440000.0,1191835000.0,1204855000.0,1217550000.0,1230075000.0,1241935000.0,1252735000.0,1262645000.0,1271850000.0,1280400000.0,1288400000.0,1296075000.0,1303720000.0,1311020000.0,1317885000.0,1324655000.0,1331260000.0,1337705000.0,1344130000.0,1350695000.0,1357380000.0,1364270000.0,1371220000.0,1378665000.0,1386395000.0,1392730000.0,1397715000.0,1402112000.0
41,Cote d'Ivoire,CIV,3503559.0,3631547.0,3770756.0,3918630.0,4071411.0,4226843.0,4383723.0,4544168.0,4713134.0,4897470.0,5102070.0,5328735.0,5576026.0,5841513.0,6121295.0,6412409.0,6713949.0,7026497.0,7350269.0,7685927.0,8033652.0,8393689.0,8764991.0,9144940.0,9530103.0,9918204.0,10307268.0,10698188.0,11094740.0,11502453.0,11924873.0,12362404.0,12812428.0,13271638.0,13735438.0,14199759.0,14665125.0,15130674.0,15589407.0,16032573.0,16454660.0,16853027.0,17231539.0,17599613.0,17970493.0,18354513.0,18754914.0,19171250.0,19605568.0,20059147.0,20532944.0,21028652.0,21547188.0,22087506.0,22647672.0,23226148.0,23822726.0,24437475.0,25069226.0,25716554.0,26378275.0
42,Cameroon,CMR,5176920.0,5285015.0,5398730.0,5518104.0,5643039.0,5773538.0,5909874.0,6052419.0,6201410.0,6357096.0,6519754.0,6689659.0,6867170.0,7052847.0,7247284.0,7451057.0,7664398.0,7887571.0,8121081.0,8365560.0,8621409.0,8888534.0,9166813.0,9456496.0,9757849.0,10070806.0,10395481.0,10731058.0,11075423.0,11425807.0,11780086.0,12137912.0,12499499.0,12864091.0,13230978.0,13599984.0,13970812.0,14344444.0,14723772.0,15112598.0,15513944.0,15928910.0,16357605.0,16800869.0,17259322.0,17733408.0,18223677.0,18730283.0,19252674.0,19789922.0,20341236.0,20906392.0,21485267.0,22077300.0,22681853.0,23298376.0,23926549.0,24566070.0,25216261.0,25876387.0,26545864.0
43,"Congo, Dem. Rep.",COD,15248256.0,15637700.0,16041187.0,16461828.0,16903830.0,17369882.0,17862052.0,18378620.0,18913874.0,19459818.0,20011033.0,20564062.0,21121360.0,21690448.0,22282127.0,22903587.0,23560470.0,24249127.0,24956387.0,25663598.0,26358905.0,27040329.0,27717293.0,28403858.0,29119663.0,29881222.0,30683877.0,31528702.0,32443784.0,33464767.0,34612023.0,35908240.0,37333917.0,38815835.0,40252973.0,41576239.0,42757239.0,43827191.0,44849968.0,45919615.0,47105830.0,48428534.0,49871670.0,51425583.0,53068869.0,54785894.0,56578046.0,58453687.0,60411195.0,62448572.0,64563853.0,66755151.0,69020749.0,71358804.0,73767445.0,76244532.0,78789130.0,81398765.0,84068092.0,86790568.0,89561404.0
44,"Congo, Rep.",COG,1018254.0,1043119.0,1069236.0,1096638.0,1125354.0,1155389.0,1186782.0,1219547.0,1253761.0,1289519.0,1326894.0,1365891.0,1406510.0,1448632.0,1492055.0,1536658.0,1582361.0,1629218.0,1677326.0,1726865.0,1777932.0,1830629.0,1884873.0,1940454.0,1996994.0,2054308.0,2112359.0,2171319.0,2231462.0,2293161.0,2356740.0,2422312.0,2489945.0,2559880.0,2632345.0,2707532.0,2785815.0,2867283.0,2951651.0,3038432.0,3127420.0,3217930.0,3310376.0,3406915.0,3510468.0,3622775.0,3745143.0,3876123.0,4011487.0,4145400.0,4273738.0,4394842.0,4510197.0,4622757.0,4736965.0,4856093.0,4980996.0,5110701.0,5244363.0,5380504.0,5518092.0
45,Colombia,COL,16057714.0,16567817.0,17092919.0,17629978.0,18175187.0,18725242.0,19279734.0,19837508.0,20393704.0,20942453.0,21480064.0,22003983.0,22516429.0,23024512.0,23538390.0,24065502.0,24608102.0,25164544.0,25733669.0,26312996.0,26900508.0,27496608.0,28101824.0,28714183.0,29331230.0,29951194.0,30572479.0,31195417.0,31822527.0,32457497.0,33102569.0,33758328.0,34422568.0,35091272.0,35758978.0,36421438.0,37076387.0,37723803.0,38364307.0,38999468.0,39629965.0,40255956.0,40875363.0,41483872.0,42075953.0,42647731.0,43200901.0,43737512.0,44254972.0,44750054.0,45222699.0,45662747.0,46075721.0,46495492.0,46967706.0,47520667.0,48175048.0,48909844.0,49661056.0,50339443.0,50882884.0
46,Comoros,COM,191122.0,194149.0,197202.0,200371.0,203762.0,207429.0,211477.0,215900.0,220574.0,225324.0,230055.0,234645.0,239229.0,244207.0,250107.0,257285.0,265958.0,275903.0,286628.0,297451.0,307831.0,317617.0,326944.0,336088.0,345455.0,355337.0,365765.0,376647.0,387964.0,399638.0,411598.0,423873.0,436454.0,449270.0,462280.0,475394.0,488625.0,501955.0,515382.0,528853.0,542358.0,555895.0,569480.0,583213.0,597230.0,611625.0,626427.0,641624.0,657227.0,673251.0,689696.0,706578.0,723865.0,741511.0,759390.0,777435.0,795597.0,813890.0,832322.0,850891.0,869595.0
47,Cabo Verde,CPV,201770.0,205321.0,210141.0,216087.0,222949.0,230421.0,238655.0,247522.0,256169.0,263461.0,268633.0,271315.0,271841.0,271068.0,270228.0,270240.0,271345.0,273335.0,276182.0,279729.0,283848.0,288678.0,294244.0,300226.0,306140.0,311668.0,316613.0,321137.0,325744.0,331180.0,337953.0,346229.0,355763.0,366057.0,376409.0,386288.0,395533.0,404248.0,412513.0,420456.0,428178.0,435701.0,442955.0,449925.0,456619.0,463034.0,469171.0,475067.0,480846.0,486667.0,492644.0,498858.0,505241.0,511740.0,518276.0,524740.0,531140.0,537499.0,543764.0,549936.0,555988.0
48,Costa Rica,CRI,1330787.0,1381187.0,1433346.0,1486555.0,1539942.0,1592834.0,1645076.0,1696742.0,1747690.0,1797891.0,1847394.0,1896074.0,1944170.0,1992522.0,2042242.0,2094186.0,2148681.0,2205618.0,2264942.0,2326460.0,2389973.0,2455593.0,2523358.0,2593015.0,2664220.0,2736719.0,2810245.0,2884856.0,2960932.0,3039015.0,3119436.0,3202083.0,3286525.0,3372298.0,3458829.0,3545524.0,3632361.0,3718952.0,3803893.0,3885428.0,3962369.0,4034074.0,4100922.0,4164053.0,4225156.0,4285504.0,4345421.0,4404626.0,4463123.0,4520739.0,4577371.0,4633086.0,4688003.0,4742111.0,4795390.0,4847805.0,4899336.0,4949955.0,4999443.0,5047561.0,5094114.0
49,Caribbean small states,CSS,4194711.0,4274052.0,4353623.0,4432240.0,4508189.0,4580382.0,4648353.0,4712556.0,4773890.0,4833839.0,4893444.0,4953088.0,5012600.0,5071912.0,5130797.0,5189174.0,5246547.0,5303289.0,5360562.0,5419911.0,5482191.0,5548521.0,5617902.0,5687113.0,5751508.0,5808206.0,5855445.0,5894820.0,5930153.0,5967028.0,6009262.0,6058334.0,6112784.0,6170324.0,6227332.0,6281204.0,6331277.0,6378551.0,6423851.0,6468461.0,6513486.0,6559097.0,6604966.0,6650981.0,6696985.0,6742657.0,6788122.0,6833394.0,6878973.0,6925446.0,6973193.0,7022367.0,7072640.0,7123315.0,7173443.0,7222197.0,7269385.0,7314956.0,7358929.0,7401389.0,7442291.0
50,Cuba,CUB,7141241.0,7291201.0,7453535.0,7623300.0,7793258.0,7958171.0,8115487.0,8266373.0,8413549.0,8561391.0,8712535.0,8868087.0,9025347.0,9178809.0,9320943.0,9446441.0,9554186.0,9646142.0,9724044.0,9790850.0,9849457.0,9898891.0,9940314.0,9981303.0,10031651.0,10097910.0,10183894.0,10286645.0,10397519.0,10503967.0,10596986.0,10673534.0,10736386.0,10789312.0,10838461.0,10888246.0,10939285.0,10989730.0,11038706.0,11084673.0,11126423.0,11164676.0,11199664.0,11229185.0,11250369.0,11261586.0,11261241.0,11251117.0,11236975.0,11226711.0,11225833.0,11236671.0,11257112.0,11282722.0,11306909.0,11324777.0,11335108.0,11339255.0,11338146.0,11333484.0,11326616.0
51,Curacao,CUW,124826.0,126125.0,128414.0,130860.0,133148.0,135266.0,136682.0,138140.0,140298.0,142581.0,144739.0,147389.0,147710.0,146912.0,148351.0,149129.0,149399.0,149459.0,148341.0,147851.0,148041.0,148629.0,150101.0,151159.0,151940.0,152711.0,152662.0,151456.0,149254.0,146937.0,145400.0,144403.0,143912.0,144299.0,144630.0,145139.0,146306.0,146956.0,144472.0,139428.0,133860.0,129047.0,129205.0,131897.0,134192.0,137658.0,141239.0,144056.0,145880.0,146833.0,148703.0,150831.0,152088.0,153822.0,155909.0,157980.0,159664.0,160175.0,159336.0,157441.0,155014.0
52,Cayman Islands,CYM,7870.0,8024.0,8141.0,8219.0,8299.0,8370.0,8444.0,8518.0,8638.0,8833.0,9143.0,9588.0,10135.0,10778.0,11488.0,12234.0,13023.0,13848.0,14681.0,15485.0,16207.0,16857.0,17436.0,18005.0,18662.0,19460.0,20426.0,21539.0,22775.0,24028.0,25307.0,26540.0,27784.0,29068.0,30521.0,32161.0,34065.0,36155.0,38330.0,40423.0,42305.0,43934.0,45347.0,46624.0,47899.0,49261.0,50729.0,52280.0,53835.0,55321.0,56672.0,57877.0,58963.0,59933.0,60848.0,61721.0,62564.0,63382.0,64172.0,64948.0,65720.0
53,Cyprus,CYP,572933.0,576402.0,577696.0,577918.0,578628.0,580972.0,585313.0,591301.0,598495.0,606121.0,613618.0,620860.0,628002.0,635105.0,642322.0,649753.0,657524.0,665521.0,673253.0,680010.0,685408.0,689170.0,691716.0,694076.0,697715.0,703694.0,712335.0,723384.0,736476.0,751043.0,766616.0,783121.0,800610.0,818750.0,837104.0,855391.0,873426.0,891190.0,908710.0,926049.0,943288.0,960274.0,976968.0,993562.0,1010410.0,1027657.0,1045508.0,1063708.0,1081568.0,1098089.0,1112617.0,1124837.0,1135046.0,1143866.0,1152297.0,1160987.0,1170189.0,1179685.0,1189262.0,1198574.0,1207361.0
54,Czech Republic,CZE,9602006.0,9586651.0,9624660.0,9670685.0,9727804.0,9779358.0,9821040.0,9852899.0,9876346.0,9896580.0,9858071.0,9826815.0,9867632.0,9922266.0,9988459.0,10058620.0,10125939.0,10186755.0,10242098.0,10292341.0,10304193.0,10300591.0,10314826.0,10323856.0,10330213.0,10337118.0,10342227.0,10347318.0,10355276.0,10361068.0,10333355.0,10308578.0,10319123.0,10329855.0,10333587.0,10327253.0,10315241.0,10304131.0,10294373.0,10283860.0,10255063.0,10216605.0,10196916.0,10193998.0,10197101.0,10211216.0,10238905.0,10298828.0,10384603.0,10443936.0,10474410.0,10496088.0,10510785.0,10514272.0,10525347.0,10546059.0,10566332.0,10594438.0,10629928.0,10671870.0,10698896.0
55,Germany,DEU,72814900.0,73377632.0,74025784.0,74714353.0,75318337.0,75963695.0,76600311.0,76951336.0,77294314.0,77909682.0,78169289.0,78312842.0,78688452.0,78936666.0,78967433.0,78673554.0,78336950.0,78159814.0,78091820.0,78126350.0,78288576.0,78407907.0,78333366.0,78128282.0,77858685.0,77684873.0,77720436.0,77839920.0,78144619.0,78751283.0,79433029.0,80013896.0,80624598.0,81156363.0,81438348.0,81678051.0,81914831.0,82034771.0,82047195.0,82100243.0,82211508.0,82349925.0,82488495.0,82534176.0,82516260.0,82469422.0,82376451.0,82266372.0,82110097.0,81902307.0,81776930.0,80274983.0,80425823.0,80645605.0,80982500.0,81686611.0,82348669.0,82657002.0,82905782.0,83092962.0,83240525.0
56,Djibouti,DJI,83634.0,88503.0,94203.0,100618.0,107582.0,114976.0,122876.0,131405.0,140462.0,149889.0,159662.0,169372.0,179237.0,190569.0,205180.0,224177.0,248556.0,277472.0,308008.0,336080.0,358960.0,374934.0,385268.0,393800.0,406018.0,425608.0,454359.0,490337.0,528993.0,563855.0,590393.0,606843.0,615050.0,618504.0,622364.0,630385.0,643649.0,660858.0,680465.0,699973.0,717577.0,733019.0,746947.0,759639.0,771599.0,783248.0,794554.0,805456.0,816361.0,827820.0,840194.0,853671.0,868136.0,883296.0,898707.0,913998.0,929117.0,944100.0,958923.0,973557.0,988002.0
57,Dominica,DMA,60020.0,61036.0,61978.0,62917.0,63921.0,65044.0,66300.0,67687.0,69034.0,70214.0,71084.0,71569.0,71731.0,71739.0,71814.0,72088.0,72662.0,73443.0,74280.0,74960.0,75318.0,75314.0,75012.0,74484.0,73846.0,73207.0,72531.0,71842.0,71212.0,70722.0,70422.0,70377.0,70546.0,70818.0,71044.0,71105.0,70933.0,70592.0,70183.0,69828.0,69650.0,69671.0,69840.0,70102.0,70387.0,70580.0,70718.0,70797.0,70829.0,70848.0,70877.0,70912.0,70954.0,71019.0,71091.0,71175.0,71307.0,71460.0,71626.0,71808.0,71991.0
58,Denmark,DNK,4579603.0,4611687.0,4647727.0,4684483.0,4722072.0,4759012.0,4797381.0,4835354.0,4864883.0,4891860.0,4928757.0,4963126.0,4991596.0,5021861.0,5045297.0,5059862.0,5072596.0,5088419.0,5104248.0,5116801.0,5123027.0,5121572.0,5117810.0,5114297.0,5111619.0,5113691.0,5120534.0,5127024.0,5129516.0,5132594.0,5140939.0,5154298.0,5171370.0,5188628.0,5206180.0,5233373.0,5263074.0,5284991.0,5304219.0,5321799.0,5339616.0,5358783.0,5375931.0,5390574.0,5404523.0,5419432.0,5437272.0,5461438.0,5493621.0,5523095.0,5547683.0,5570572.0,5591572.0,5614932.0,5643475.0,5683483.0,5728010.0,5764980.0,5793636.0,5814422.0,5831404.0
59,Dominican Republic,DOM,3294222.0,3406282.0,3521018.0,3638110.0,3757123.0,3877768.0,3999796.0,4123100.0,4247559.0,4373127.0,4499722.0,4627202.0,4755464.0,4884460.0,5014187.0,5144632.0,5275767.0,5407496.0,5539596.0,5671801.0,5803929.0,5935895.0,6067769.0,6199657.0,6331760.0,6464229.0,6596967.0,6729930.0,6863438.0,6997877.0,7133491.0,7270413.0,7408339.0,7546467.0,7683707.0,7819239.0,7952766.0,8084407.0,8214427.0,8343288.0,8471317.0,8598599.0,8724974.0,8850317.0,8974444.0,9097262.0,9218681.0,9338856.0,9458079.0,9576736.0,9695117.0,9813219.0,9930916.0,10048226.0,10165182.0,10281675.0,10397738.0,10513111.0,10627147.0,10738957.0,10847904.0
60,Algeria,DZA,11057864.0,11336336.0,11619828.0,11912800.0,12221675.0,12550880.0,12902626.0,13275020.0,13663581.0,14061724.0,14464992.0,14872253.0,15285992.0,15709831.0,16149018.0,16607706.0,17085799.0,17582899.0,18102266.0,18647801.0,19221659.0,19824297.0,20452901.0,21101875.0,21763578.0,22431507.0,23102386.0,23774287.0,24443472.0,25106192.0,25758872.0,26400468.0,27028330.0,27635517.0,28213777.0,28757788.0,29266415.0,29742980.0,30192750.0,30623406.0,31042238.0,31451513.0,31855110.0,32264159.0,32692153.0,33149720.0,33641007.0,34166976.0,34730604.0,35333882.0,35977451.0,36661438.0,37383899.0,38140135.0,38923688.0,39728020.0,40551398.0,41389174.0,42228415.0,43053054.0,43851043.0
61,East Asia & Pacific (excluding high income),EAP,894875757.0,894479503.0,906413903.0,929634719.0,952494226.0,976360559.0,1003799539.0,1030341030.0,1057848841.0,1087054621.0,1117162921.0,1147907376.0,1176909425.0,1204956207.0,1231481379.0,1255568332.0,1277786882.0,1298403379.0,1318985502.0,1339874993.0,1360437112.0,1381732250.0,1405388781.0,1429179263.0,1451901724.0,1475340043.0,1500310495.0,1526774417.0,1553548236.0,1579666262.0,1605187660.0,1629631622.0,1652528279.0,1674580221.0,1696464118.0,1717901663.0,1738949771.0,1759750554.0,1779788454.0,1798639494.0,1816455800.0,1833422980.0,1849607527.0,1865132738.0,1880248912.0,1895275475.0,1909891482.0,1924018171.0,1938057262.0,1952017377.0,1965954326.0,1980035204.0,1994389913.0,2008919318.0,2023595907.0,2038190024.0,2053107304.0,2068150870.0,2081650327.0,2093675075.0,2105003391.0
62,Early-demographic dividend,EAR,980003345.0,1003194972.0,1027204700.0,1051972834.0,1077531237.0,1103859981.0,1130947721.0,1158861175.0,1187474694.0,1216839339.0,1246947673.0,1277799456.0,1309397210.0,1341779503.0,1374824941.0,1408534717.0,1442862522.0,1477869964.0,1513819992.0,1551093148.0,1589897378.0,1630293423.0,1672134835.0,1715134126.0,1758863284.0,1803032659.0,1847526576.0,1892336352.0,1937278919.0,1982160339.0,2028993568.0,2073591177.0,2117785781.0,2161761687.0,2205758867.0,2249993925.0,2294576653.0,2339379359.0,2384127937.0,2428606122.0,2472852816.0,2516662185.0,2560101448.0,2603300762.0,2646483605.0,2689792006.0,2733278857.0,2776922505.0,2820636607.0,2864298814.0,2907916947.0,2951423688.0,2994346938.0,3037084158.0,3079685581.0,3122156833.0,3164439749.0,3206485623.0,3248413593.0,3290291029.0,3332105361.0
63,East Asia & Pacific,EAS,1041673567.0,1043656626.0,1058119847.0,1083884354.0,1109291332.0,1135760430.0,1165660993.0,1194423916.0,1224481196.0,1256501888.0,1289442011.0,1324084663.0,1355934840.0,1386816705.0,1416257332.0,1442992143.0,1467572978.0,1490458433.0,1513242365.0,1536454977.0,1559219642.0,1582802675.0,1608709544.0,1634587947.0,1659196213.0,1684377898.0,1710979840.0,1739049562.0,1767394678.0,1795112149.0,1822134188.0,1848265154.0,1872676768.0,1896190507.0,1919576721.0,1942464423.0,1965146473.0,1987315524.0,2008705487.0,2028650228.0,2047640091.0,2065912033.0,2083186086.0,2099602481.0,2115458625.0,2131146847.0,2146744105.0,2161785511.0,2177119138.0,2192059400.0,2206884622.0,2221672723.0,2236817711.0,2252044491.0,2267485985.0,2282863725.0,2298500738.0,2314112848.0,2328193462.0,2340673749.0,2352037717.0
64,Europe & Central Asia (excluding high income),ECA,274647228.0,278931566.0,283238943.0,287564681.0,291878870.0,296127062.0,299713085.0,303366987.0,306934517.0,310433036.0,313941308.0,317445710.0,320945150.0,324422297.0,327916784.0,331431777.0,335100864.0,338710487.0,342280107.0,345827999.0,349436199.0,353122612.0,356678273.0,360204222.0,363975241.0,367739486.0,371479741.0,375227253.0,378837514.0,382076660.0,384377493.0,386437795.0,388125580.0,389516909.0,390276284.0,390572206.0,390932358.0,391289640.0,391526555.0,391495413.0,391586634.0,391315286.0,391008840.0,391172281.0,391535458.0,391952218.0,392511901.0,393215573.0,394392601.0,396042179.0,398082642.0,400311983.0,402565848.0,405069376.0,407567142.0,410111294.0,412578888.0,414892969.0,416931527.0,418760880.0,420249459.0
65,Europe & Central Asia,ECS,666753356.0,674450666.0,682397828.0,690411692.0,698355574.0,706070460.0,712830312.0,719406020.0,725725300.0,731903738.0,737524825.0,743140589.0,749283635.0,755259488.0,761029417.0,766625562.0,772129341.0,777422111.0,782653852.0,787910910.0,793299463.0,798559755.0,803342746.0,807903880.0,812662217.0,817497806.0,822470047.0,827505281.0,832553390.0,837438555.0,841520451.0,845399308.0,848877909.0,851974036.0,854082582.0,855491301.0,856857233.0,858165406.0,859298084.0,860319121.0,861278544.0,862347956.0,863936837.0,866215697.0,868808153.0,871456632.0,874157191.0,877300670.0,880932055.0,884469396.0,887926793.0,890162077.0,893786694.0,898057341.0,902404181.0,906707413.0,910910900.0,914655081.0,918082509.0,920809471.0,923489941.0
66,Ecuador,ECU,4543658.0,4674176.0,4809194.0,4948991.0,5093848.0,5243980.0,5399423.0,5560013.0,5725462.0,5895368.0,6069375.0,6247421.0,6429377.0,6614840.0,6803271.0,6994331.0,7187794.0,7383713.0,7582357.0,7784074.0,7989178.0,8197648.0,8409396.0,8624594.0,8843463.0,9066100.0,9292481.0,9522362.0,9755576.0,9991870.0,10230931.0,10472476.0,10716131.0,10961460.0,11207999.0,11455205.0,11703169.0,11951457.0,12198449.0,12442109.0,12681123.0,12914660.0,13143465.0,13369678.0,13596390.0,13825839.0,14059379.0,14296554.0,14535740.0,14774412.0,15011114.0,15243885.0,15474099.0,15707473.0,15951832.0,16212022.0,16491116.0,16785356.0,17084359.0,17373657.0,17643060.0
